ident,type,name,coordinates,elevation_ft,continent,iso_country,iso_region,municipality,gps_code,iata_code,local_code
90AR,small_airport,Reedville Airport,"-91.51119995117188, 33.92509841918945",162,NA,US,US-AR,Dumas,90AR,,90AR
90CA,small_airport,Fowler's Airport,"-121.11900329589844, 38.003501892089844",77,NA,US,US-CA,Linden,90CA,,90CA
90CL,small_airport,Diamond M Ranch Airport,"-122.60900115966797, 39.57210159301758",1296,NA,US,US-CA,Elk Creek,90CL,,90CL
90FL,small_airport,Paxton Airport,"-80.76090240478516, 27.3612003326416",66,NA,US,US-FL,Okeechobee,90FL,,90FL
90IA,small_airport,Missouri Valley Airport,"-95.88780212402344, 41.54029846191406",1000,NA,US,US-IA,Missouri Valley,90IA,,90IA
90IL,small_airport,Johnson Airport,"-87.55889892578125, 41.19810104370117",630,NA,US,US-IL,Momence,90IL,,90IL
90IN,small_airport,Mc Daniel's Field,"-86.44419860839999, 39.40890121459999",600,NA,US,US-IN,Martinsville,90IN,,90IN
90KS,small_airport,Sunset Strip Airpark,"-95.59500122070312, 38.98249816894531",1075,NA,US,US-KS,Topeka,90KS,,90KS
90KY,small_airport,Williams Airport,"-85.7332992553711, 37.58259963989258",760,NA,US,US-KY,Hodgenville,90KY,,90KY
90LA,small_airport,Sharp Field,"-93.32360076904297, 32.61389923095703",165,NA,US,US-LA,Minden,90LA,,90LA
90ME,small_airport,Zinck Airport,"-70.545556, 44.523056",620,NA,US,US-ME,Rumford,90ME,,90ME
90MN,small_airport,Schmidt Private Airport,"-95.45390319824219, 44.503299713134766",1060,NA,US,US-MN,Vesta,90MN,,90MN
90NY,small_airport,Hopewell Airpark,"-77.242778, 42.919508",730,NA,US,US-NY,Canandaigua,90NY,,90NY
90OI,small_airport,Joe Cimprich Airport,"-84.63500213623047, 39.60419845581055",1010,NA,US,US-OH,Camden,90OI,,90OI
90PA,small_airport,Adams Airport,"-78.11499786376953, 41.87919998168945",1780,NA,US,US-PA,Coneville,90PA,,90PA
90PN,small_airport,Baney's Airport,"-76.8197021484375, 40.01729965209961",470,NA,US,US-PA,Dover,90PN,,90PN
90TE,small_airport,The Homestead Airport,"-96.4385986328125, 32.195701599121094",398,NA,US,US-TX,Corsicana,90TE,,90TE
90TX,small_airport,Callaghan Ranch Airport,"-99.39669799804688, 27.8794002532959",635,NA,US,US-TX,Callaghan,90TX,,90TX
90VA,small_airport,Hen & Bacon Airport,"-78.21189880371094, 38.218101501464844",430,NA,US,US-VA,Orange,90VA,,90VA
90WA,small_airport,Waldronaire Airport,"-123.017997742, 48.7117996216",140,NA,US,US-WA,East Sound,90WA,WDN,90WA
90WI,small_airport,Heritage Acres Airport,"-88.7083969116211, 45.57500076293945",1608,NA,US,US-WI,Laona,90WI,,90WI
91C,small_airport,Sauk-Prairie Airport,"-89.75579833984375, 43.29790115356445",832,NA,US,US-WI,Prairie Du Sac,91C,,91C
91CL,small_airport,Sacatar Meadows Airport,"-118.08000183105469, 35.989898681640625",6427,NA,US,US-CA,Kennedy Meadows,91CL,,91CL
91GA,small_airport,Dbaks Airport,"-84.79329681396484, 33.27360153198242",910,NA,US,US-GA,Moreland,91GA,,91GA
91IN,small_airport,Strietelmeier Flying Field,"-85.97470092773438, 39.208099365234375",625,NA,US,US-IN,Columbus,91IN,,91IN
91IS,small_airport,Stanton Airport,"-89.50399780273438, 39.823699951171875",580,NA,US,US-IL,Riverton,91IS,,91IS
91KS,small_airport,St. Joseph'S Landing,"-96.033039, 39.243803",1136,NA,US,US-KS,St. Mary'S,91KS,,91KS
91LA,small_airport,Koch Airport,"-92.36740112304688, 30.53459930419922",51,NA,US,US-LA,Eunice,91LA,,91LA
91LS,small_airport,Duclos RLA Restricted Landing Area,"-90.03720092770001, 38.208900451699996",520,NA,US,US-IL,Red Bud,91LS,,91LS
91N,small_airport,Turtle Lake Municipal Airport,"-100.91600036621094, 47.5093994140625",1910,NA,US,US-ND,Turtle Lake,91N,,91N
91NY,small_airport,Manitou Field,"-77.74810028076172, 43.19559860229492",470,NA,US,US-NY,Spencerport,91NY,,91NY
91OH,small_airport,Stine Field,"-81.89289855957031, 40.7333984375",1172,NA,US,US-OH,Wooster,91OH,,91OH
91OI,small_airport,Cross Airport,"-81.45870208740234, 40.77730178833008",1125,NA,US,US-OH,Canton,91OI,,91OI
91OK,small_airport,Stewart Airport,"-99.37120056152344, 34.641998291015625",1365,NA,US,US-OK,Altus,91OK,,91OK
91OR,small_airport,Abba's Airport,"-123.418998718, 45.1026000977",215,NA,US,US-OR,Sheridan,91OR,,91OR
91TA,small_airport,Rhines Roost Airport,"-95.91889953613281, 32.44599914550781",540,NA,US,US-TX,Canton,91TA,,91TA
91TE,small_airport,Britts Crosswind Airport,"-97.86199951171875, 30.724700927734375",1000,NA,US,US-TX,Liberty Hill,91TE,,91TE
91TS,small_airport,Songbird Ranch Airport,"-95.33989715576172, 29.368600845336914",34,NA,US,US-TX,Rosharon,91TS,,91TS
91TX,small_airport,Paisano Ranch Airport,"-98.36280059814453, 28.396900177001953",235,NA,US,US-TX,Calliham,91TX,,91TX
91VA,small_airport,Miller Airport,"-79.40480041503906, 37.327598571777344",760,NA,US,US-VA,Bedford,91VA,,91VA
91WA,small_airport,Christensen Bros Wahluke Strip,"-119.8010025024414, 46.70819854736328",840,NA,US,US-WA,Mattawa,91WA,,91WA
91WI,small_airport,Gottschalk Field,"-90.03209686279297, 44.29389953613281",976,NA,US,US-WI,Nekoosa,91WI,,91WI
92A,small_airport,Chilhowee Gliderport,"-84.58489990234375, 35.22650146484375",770,NA,US,US-TN,Benton,92A,,92A
92C,small_airport,Carter Airport,"-88.21520233154297, 44.64120101928711",785,NA,US,US-WI,Pulaski,92C,,92C
92CA,small_airport,Westlake Farms Airport,"-119.88800048828125, 36.12080001831055",192,NA,US,US-CA,Stratford,92CA,,92CA
92CL,small_airport,Moronis Airport,"-121.8499984741211, 39.10319900512695",35,NA,US,US-CA,Meridian,92CL,,92CL
92CO,small_airport,Lake Creek Ranch Airport,"-105.61100006103516, 38.29169845581055",7200,NA,US,US-CO,Hillside,92CO,,92CO
92D,small_airport,Lagrange Airport,"-82.115196228, 41.20280075069999",843,NA,US,US-OH,Lagrange,92D,,92D
92FL,small_airport,Carlstrom Field,"-81.84980010986328, 27.1205997467041",35,NA,US,US-FL,Arcadia,92FL,,92FL
92G,small_airport,Midlakes Airport,"-77.20390319824219, 42.812599182128906",1080,NA,US,US-NY,Gorham,92G,,92G
92GE,small_airport,Midville International Airport,"-82.27079772949219, 32.845298767089844",265,NA,US,US-GA,Midville,92GE,,92GE
92IL,small_airport,Hunter Raffety Elevators Inc Airport,"-89.3208999633789, 37.03889846801758",323,NA,US,US-IL,Cairo,92IL,,92IL
92IN,small_airport,H R Weisser Airport,"-85.84750366210938, 41.42340087890625",832,NA,US,US-IN,Milford,92IN,,92IN
92IS,small_airport,Taft Airport,"-89.47840118408203, 39.742000579833984",586,NA,US,US-IL,Rochester,92IS,,92IS
92KY,small_airport,Timmons Field,"-85.47260284423828, 38.28419876098633",690,NA,US,US-KY,Pewee Valley,92KY,,92KY
92MI,small_airport,Zischke Airport,"-84.619167, 42.861667",863,NA,US,US-MI,Dewitt,92MI,,92MI
92MN,small_airport,Brutlag Farms Airport,"-96.10169982910156, 46.014400482177734",1127,NA,US,US-MN,Wendell,92MN,,92MN
92NJ,small_airport,Fly-N-D Landing Strip,"-75.00240325930001, 40.46839904789999",530,NA,US,US-NJ,Kingwood Township,92NJ,,92NJ
92NY,small_airport,Bloecher Farm Airport,"-78.4614028930664, 42.75199890136719",1430,NA,US,US-NY,Strykersville,92NY,,92NY
92PA,small_airport,Hawkins Field,"-79.9520034790039, 40.704200744628906",1150,NA,US,US-PA,Cooperstown,92PA,,92PA
92TA,small_airport,Drennan Farm Airport,"-97.4280014038086, 26.121200561523438",27,NA,US,US-TX,Los Fresnos,92TA,,92TA
92TE,small_airport,Chaney San Francisco Ranch Airport,"-102.93399810791016, 29.966899871826172",3250,NA,US,US-TX,Marathon,92TE,,92TE
92VA,small_airport,New Quarter Farm Airport,"-76.56439971923828, 37.34469985961914",38,NA,US,US-VA,Gloucester,92VA,,92VA
92WI,small_airport,Knight Aire Airport,"-89.64109802246094, 45.29610061645508",1605,NA,US,US-WI,Merrill,92WI,,92WI
92XS,small_airport,T.R. Funk Inc Airport,"-97.6872024536, 26.4790000916",24,NA,US,US-TX,Raymondville,92XS,,92XS
93AK,small_airport,The Queens Airport,"-158.4720001220703, 58.87200164794922",25,NA,US,US-AK,Queens,93AK,,93AK
93AR,small_airport,Ohlendorf Airport,"-89.98619842529297, 35.62089920043945",232,NA,US,US-AR,Osceola,93AR,,93AR
93B,small_airport,Stonington Municipal Airport,"-68.6802978515625, 44.17319869995117",30,NA,US,US-ME,Stonington,93B,,93B
93CO,small_airport,Antelope Airpark,"-105.609763, 39.025294",8700,NA,US,US-CO,Lake George,93CO,,93CO
93FD,small_airport,Chumuckla 20-20 Airport,"-87.17749786376953, 30.754600524902344",205,NA,US,US-FL,Milton,93FD,,93FD
93IA,small_airport,Lund Airport,"-93.64969635009766, 42.26029968261719",1063,NA,US,US-IA,Jewell,93IA,,93IA
93IL,small_airport,Bauer Airport,"-89.02310180664062, 42.067501068115234",780,NA,US,US-IL,Lindenwood,93IL,,93IL
93IN,small_airport,Foltz Farm Airport,"-85.73609924316406, 39.588600158691406",820,NA,US,US-IN,Shelbyville,93IN,,93IN
93KY,small_airport,Baggett Farms Airport,"-87.25330352783203, 37.47079849243164",405,NA,US,US-KY,Sacramento,93KY,,93KY
93LL,small_airport,Hemmingsen Airport,"-88.60559844970703, 41.59450149536133",640,NA,US,US-IL,Sandwich,93LL,,93LL
93MD,small_airport,Knollwood Farm Airport,"-75.834833, 39.561833",100,NA,US,US-MD,Elkton,93MD,,93MD
93MN,small_airport,Hoppe Sky Ranch Airport,"-93.94840240478516, 44.032100677490234",1010,NA,US,US-MN,Mankato,93MN,,93MN
93MO,small_airport,Kathy's Patch Airport,"-94.40550231933594, 37.1088981628418",1030,NA,US,US-MO,Prosperity,93MO,,93MO
93MS,small_airport,Shelby Air Service Airport,"-90.76820373540001, 33.9715995789",154,NA,US,US-MS,Shelby,93MS,,93MS
93MT,small_airport,Masonry Field,"-114.089167, 48.100833",3049,NA,US,US-MT,Bigfork,93MT,,93MT
93OH,small_airport,Gay Airport,"-81.18589782714844, 41.044498443603516",1200,NA,US,US-OH,Atwater,93OH,,93OH
93OK,small_airport,Jantzen Airport,"-95.59140014648438, 35.93450164794922",670,NA,US,US-OK,Coweta,93OK,,93OK
93PA,small_airport,Maple Cave Park Airport,"-79.88140106201172, 41.50339889526367",1180,NA,US,US-PA,Cooperstown,93PA,,93PA
93TE,small_airport,Mayhew Ranch Nr 1 Airport,"-102.90799713134766, 29.809600830078125",2783,NA,US,US-TX,Marathon,93TE,,93TE
93TS,small_airport,Longbird Airport,"-96.11470031738281, 29.748300552368164",150,NA,US,US-TX,Sealy,93TS,,93TS
93VA,small_airport,Timberdoodle Airport,"-79.02339935302734, 37.53630065917969",810,NA,US,US-VA,Amherst,93VA,,93VA
93WA,small_airport,Harris Airport,"-117.80599975585938, 47.447898864746094",2375,NA,US,US-WA,Tyler,93WA,,93WA
93WI,small_airport,Arrowhead Springs Airport,"-88.20950317382812, 43.25360107421875",980,NA,US,US-WI,Richfield,93WI,,93WI
93XS,small_airport,Joseph Ross Scherdin Airport,"-95.38269805908203, 29.081100463867188",10,NA,US,US-TX,Richwood,93XS,,93XS
94C,small_airport,Gilbert Field,"-89.2500991821289, 43.45000076293945",925,NA,US,US-WI,Rio,94C,,94C
94FL,small_airport,Pine Shadows Airpark,"-81.89730072021484, 26.732799530029297",20,NA,US,US-FL,Fort Myers,94FL,,94FL
94GA,small_airport,Snow Hill Airstrip,"-83.78710174560547, 32.262901306152344",465,NA,US,US-GA,Unadilla,94GA,,94GA
94IL,small_airport,Lutz Airport,"-89.22560119628906, 38.917301177978516",526,NA,US,US-IL,Mulberry Grove,94IL,,94IL
94IS,small_airport,Adams Private Airport,"-89.13760375976562, 37.902801513671875",410,NA,US,US-IL,Royalton,94IS,,94IS
94KS,small_airport,Smith Field,"-98.9656982421875, 37.974998474121094",2023,NA,US,US-KS,Macksville,94KS,,94KS
94KY,small_airport,Woosley Airport,"-87.32939910888672, 37.5005989074707",400,NA,US,US-KY,Rumsey,94KY,,94KY
94MN,small_airport,Ag Spray Inc Airport,"-96.51200103759766, 46.57659912109375",960,NA,US,US-MN,Barnesville,94MN,,94MN
94MO,small_airport,Ray's Roost Airport,"-91.88130187988281, 36.805301666259766",1170,NA,US,US-MO,West Plains,94MO,,94MO
94NC,small_airport,Viking Airport,"-79.26000213623047, 35.00960159301758",295,NA,US,US-NC,Raeford,94NC,,94NC
94ND,small_airport,Michael Zurcher Farm Strip,"-100.91799926757812, 48.66590118408203",1470,NA,US,US-ND,Newburg,94ND,,94ND
94NH,small_airport,Tucker Farm Airport,"-71.7474, 43.47645",620,NA,US,US-NH,Andover,94NH,,94NH
94NY,small_airport,St Bernard Field,"-76.69129943847656, 42.82509994506836",540,NA,US,US-NY,Union Springs,94NY,,94NY
94OR,small_airport,Farm Yard Field,"-123.54900360107422, 43.53070068359375",230,NA,US,US-OR,Elkton,94OR,,94OR
94TA,small_airport,Reece Field,"-100.45899963378906, 31.305700302124023",1960,NA,US,US-TX,San Angelo,94TA,,94TA
94TX,small_airport,River Bend Ranch Airport,"-99.31559753417969, 31.437700271606445",1500,NA,US,US-TX,Brady,94TX,,94TX
94VA,small_airport,Highview Farms Airport,"-78.84940338134766, 37.263099670410156",765,NA,US,US-VA,Appomattox,94VA,,94VA
94WA,small_airport,Wishkah River Ranch Airport,"-123.77400207519531, 47.084800720214844",36,NA,US,US-WA,Aberdeen,94WA,,94WA
94XS,small_airport,Heritage Ranch Airport,"-95.82939910888672, 29.654399871826172",103,NA,US,US-TX,Richmond,94XS,,94XS
94Z,small_airport,Nome City Field,"-165.39599609375, 64.51309967041016",59,NA,US,US-AK,Nome,94Z,,94Z
95CA,small_airport,Bonel Airport,"-120.54900360107422, 35.66910171508789",1030,NA,US,US-CA,Whitley Garden,95CA,,95CA
95CO,small_airport,Mann Ranch Airport,"-104.83599853515625, 37.868499755859375",6000,NA,US,US-CO,Rye,95CO,,95CO
95FD,small_airport,South Point Airport,"-81.53890228271484, 26.768299102783203",22,NA,US,US-FL,La Belle,95FD,,95FD
95GA,small_airport,Mcintosh Field,"-84.94300079345703, 33.45589828491211",771,NA,US,US-GA,Whitesburg,95GA,,95GA
95ID,small_airport,Deer Creek Airport,"-116.691186, 46.000458",1169,NA,US,US-ID,Lewiston,95ID,,95ID
95IL,small_airport,Henderson Airport,"-88.4000015258789, 37.48619842529297",485,NA,US,US-IL,Rosiclare,95IL,,95IL
95IN,small_airport,Stewart Field,"-85.82640075683594, 38.88750076293945",550,NA,US,US-IN,Seymour,95IN,,95IN
95IS,small_airport,Jan Knipe Airport,"-91.38890075683594, 40.370601654052734",645,NA,US,US-IL,Warsaw,95IS,,95IS
95KY,small_airport,Crawford Ultralightport,"-84.36920166015625, 37.4202995300293",1227,NA,US,US-KY,Brodhead,95KY,,95KY
95LL,small_airport,Warren Airport,"-88.69439697265625, 41.64780044555664",694,NA,US,US-IL,Somonauk,95LL,,95LL
95MI,small_airport,Evad Enterprises LLC Airport,"-85.7307415, 44.087026",981,NA,US,US-MI,Luther,95MI,,95MI
95MO,small_airport,Schlemmer Airport,"-91.65019989013672, 39.259498596191406",780,NA,US,US-MO,Laddonia,95MO,,95MO
95NE,small_airport,W Meeks Ranch Airport,"-99.45539855957031, 41.992801666259766",2335,NA,US,US-NE,Taylor,95NE,,95NE
95NY,small_airport,Fisher Airport,"-78.47640228271484, 42.78919982910156",1280,NA,US,US-NY,Wales Center/Cowlesville/,95NY,,95NY
95OH,small_airport,Tong Farm Airport,"-83.45829772949219, 40.97090148925781",840,NA,US,US-OH,Carey,95OH,,95OH
95OK,small_airport,Barcus Field,"-95.63069915771484, 36.267601013183594",660,NA,US,US-OK,Claremore,95OK,,95OK
95OR,small_airport,Flournoy Valley Airport,"-123.53299713134766, 43.20759963989258",790,NA,US,US-OR,Roseburg,95OR,,95OR
95TA,small_airport,Thunder Creek Airport,"-99.4822998046875, 29.634899139404297",1500,NA,US,US-TX,Utopia,95TA,,95TA
95TN,small_airport,Blue Ridge Field,"-87.172806, 36.526583",525,NA,US,US-TN,Clarksville,95TN,,95TN
95TS,small_airport,Rob Airport,"-98.48970031738281, 33.23080062866211",1310,NA,US,US-TX,Loving,95TS,,95TS
95TX,small_airport,Chupadera Ranch Airport,"-100.0719985961914, 28.1924991607666",651,NA,US,US-TX,Carrizo Springs,95TX,,95TX
95VA,small_airport,Buck Hollar Airport,"-79.35590362548828, 36.623199462890625",450,NA,US,US-VA,Danville,95VA,,95VA
95WA,small_airport,Black Diamond Airport,"-122.01000213623047, 47.31570053100586",595,NA,US,US-WA,Black Diamond,95WA,,95WA
95WI,small_airport,Wisersky Airport,"-89.12969970703125, 42.936100006103516",965,NA,US,US-WI,Stoughton,95WI,,95WI
95Z,small_airport,Bradley Sky-Ranch Airport,"-147.38800048828125, 64.75920104980469",483,NA,US,US-AK,North Pole,95Z,,95Z
96C,small_airport,Fox River Airport,"-88.25090026855469, 42.75",822,NA,US,US-WI,Rochester,96C,,96C
96CO,small_airport,Logan Airport,"-104.39600372314453, 39.85639953613281",5300,NA,US,US-CO,Bennet,96CO,,96CO
96FD,small_airport,Citrus Hedging Ranch Airport,"-80.73619842529297, 27.33340072631836",60,NA,US,US-FL,Okeechobee,96FD,,96FD
96FL,small_airport,Wings Field,"-82.54540252685547, 29.24250030517578",100,NA,US,US-FL,Williston,96FL,,96FL
96G,small_airport,Cowley Field,"-82.8145980834961, 43.376399993896484",770,NA,US,US-MI,Sandusky,96G,,96G
96GA,small_airport,3-M's Airport,"-84.36810302734375, 33.18579864501953",890,NA,US,US-GA,Williamson,96GA,,96GA
96ID,small_airport,Flying H Ranch Airport,"-116.875, 48.235599517822266",2230,NA,US,US-ID,Priest River,96ID,,96ID
96IL,small_airport,Kramer Airport,"-89.84600067138672, 42.375",930,NA,US,US-IL,Lena,96IL,,96IL
96IS,small_airport,Hildreth Air Park,"-87.84500122070312, 39.875",730,NA,US,US-IL,Sidell,96IS,,96IS
96KY,small_airport,A & L Airport,"-87.27140045166016, 37.55220031738281",465,NA,US,US-KY,Calhoun,96KY,,96KY
96LL,small_airport,Wichman Airport,"-87.61419677734375, 40.6161003112793",681,NA,US,US-IL,Stockland,96LL,,96LL
96MU,small_airport,Green Airfield,"-91.60209655761719, 37.94340133666992",1068,NA,US,US-MO,St. James,96MU,,96MU
96OK,small_airport,Mike's Place Airport,"-99.45670318603516, 36.848899841308594",1787,NA,US,US-OK,Buffalo,96OK,,96OK
96OR,small_airport,Cable Creek Ranch Airport,"-118.81700134277344, 45.10060119628906",4060,NA,US,US-OR,Ukiah,96OR,,96OR
96TE,small_airport,Bodine Airport,"-100.8716111, 31.9030278",2623,NA,US,US-TX,Sterling City,96TE,,96TE
96TN,small_airport,Mount Bakewell Airfield,"-85.161678, 35.367073",1640,NA,US,US-TN,Bakewell,96TN,,96TN
96TS,small_airport,Southwest Lubbock Airport,"-102.0094583, 33.3955806",3265,NA,US,US-TX,Wolfforth,96TS,,96TS
96TX,small_airport,Brown Field,"-100.47599792480469, 31.1653995513916",2125,NA,US,US-TX,Christoval,96TX,,96TX
96VE,small_airport,Beiter Airport,"-120.433611, 46.906667",1910,NA,US,US-WA,Ellensburg,96VE,,96VE
96WA,small_airport,Jim & Julie's Airport,"-122.15599822998047, 47.898101806640625",15,NA,US,US-WA,Everett,96WA,,96WA
96WY,small_airport,Cedar Creek Ranch Airport,"-106.59200286865234, 41.40919876098633",7760,NA,US,US-WY,Saratoga,96WY,,96WY
96XA,small_airport,Gnaws Farm Airport,"-103.643889, 31.284444",2717,NA,US,US-TX,Pecos,96XA,,96XA
97AK,small_airport,High Ridge Association Airport,"-149.25399780273438, 61.66400146484375",720,NA,US,US-AK,Palmer,97AK,,97AK
97CA,small_airport,Tejon Agricultural Airport,"-118.91500091552734, 34.98910140991211",1065,NA,US,US-CA,Lebec,97CA,,97CA
97CL,small_airport,Siller Bros Inc Airport,"-121.58100128173828, 39.460201263427734",235,NA,US,US-CA,Oroville,97CL,,97CL
97CO,small_airport,Peakview Airport,"-104.15899658203125, 38.92499923706055",6370,NA,US,US-CO,Yoder,97CO,,97CO
97F,small_airport,Crazy Horse Municipal Airport,"-97.1083984375, 34.54650115966797",940,NA,US,US-OK,Davis,97F,,97F
97FL,small_airport,Love Field,"-81.8915023803711, 28.96190071105957",80,NA,US,US-FL,Weirsdale,97FL,,97FL
97G,small_airport,Glowacki Airport,"-84.5958023071289, 43",775,NA,US,US-MI,St Johns,97G,,97G
97GA,small_airport,B Tree Farms Airport,"-83.6720962524414, 34.2681999206543",1000,NA,US,US-GA,Gillsville,97GA,,97GA
97IA,small_airport,Volkens Field,"-95.47669982910156, 41.25579833984375",1275,NA,US,US-IA,Carson,97IA,,97IA
97KS,small_airport,Clear View Farm Airport,"-94.75569915771484, 38.81010055541992",1060,NA,US,US-KS,Olathe,97KS,,97KS
97LA,small_airport,Greene Air Park,"-92.0551986694336, 30.03380012512207",50,NA,US,US-LA,Milton,97LA,,97LA
97MO,small_airport,Gary's Airport,"-93.01629638671875, 37.75669860839844",1200,NA,US,US-MO,Buffalo,97MO,,97MO
97MT,small_airport,Cabin Creek Landing Airport,"-114.6760025024414, 48.07490158081055",3999,NA,US,US-MT,Marion,97MT,,97MT
97ND,small_airport,Walser Strip,"-97.70809936523438, 48.43080139160156",960,NA,US,US-ND,Park River,97ND,,97ND
97NY,small_airport,Hunter Mountain Airport,"-74.23760223388672, 42.23429870605469",2000,NA,US,US-NY,Hunter,97NY,,97NY
97OG,small_airport,Bybee Field,"-116.989964, 43.897828",2150,NA,US,US-OR,Nyssa,97OG,,97OG
97OR,small_airport,Hi Country No 2 Airport,"-118.66200256347656, 44.43519973754883",3840,NA,US,US-OR,Prairie City,97OR,,97OR
97PN,small_airport,Gold Mine Field,"-75.34960174560547, 40.375099182128906",550,NA,US,US-PA,Sellersville,97PN,,97PN
97TN,small_airport,Kite Field,"-82.5857627392, 36.2785568902",1450,NA,US,US-TN,Jonesborough,97TN,,97TN
97TS,small_airport,Gdap Air Ranch Airport,"-95.53990173339844, 30.480199813842773",300,NA,US,US-TX,Willis,97TS,,97TS
97TX,small_airport,San Pedro Ranch Airport,"-100.06700134277344, 28.283599853515625",710,NA,US,US-TX,Carrizo Springs,97TX,,97TX
97VA,small_airport,Singleton Airport,"-79.7134017944336, 38.21070098876953",2060,NA,US,US-VA,Warm Springs,97VA,,97VA
97WA,small_airport,Basin City Airfield,"-119.15399932861328, 46.58570098876953",722,NA,US,US-WA,Mesa,97WA,,97WA
97WI,small_airport,North Fork Airport,"-90.86029815673828, 44.96329879760742",1145,NA,US,US-WI,Thorp,97WI,,97WI
97XS,small_airport,Tilghman Airport,"-96.479467, 33.432833",741,NA,US,US-TX,Van Alstyne,97XS,,97XS
97Y,small_airport,Genoa Municipal Airport,"-97.70870208740234, 41.40420150756836",1570,NA,US,US-NE,Genoa,97Y,,97Y
98AK,small_airport,Eastland Airport,"-151.1820068359375, 59.77579879760742",1190,NA,US,US-AK,Homer,98AK,,98AK
98CL,small_airport,Noltas Airport,"-122.20099639892578, 39.57899856567383",145,NA,US,US-CA,Willows,98CL,,98CL
98G,small_airport,Sebewaing Airport,"-83.4625015258789, 43.72919845581055",584,NA,US,US-MI,Sebewaing,98G,,98G
98GA,small_airport,Circle T Airport,"-83.91239929199219, 33.2056999206543",545,NA,US,US-GA,Indian Springs,98GA,,98GA
98IN,small_airport,B & V Flying Ranch Airport,"-85.38860321044922, 41.36389923095703",950,NA,US,US-IN,Albion,98IN,,98IN
98KS,small_airport,Rexford Airport,"-100.49199676513672, 37.445899963378906",2775,NA,US,US-KS,Montezuma,98KS,,98KS
98LL,small_airport,Braden Farms Airport,"-87.78359985351562, 40.799198150634766",630,NA,US,US-IL,Watseka,98LL,,98LL
98ME,small_airport,Greaton Airfield,"-70.518858, 43.575717",170,NA,US,US-ME,Saco,98ME,,98ME
98MN,small_airport,Up Yonder Airport,"-94.87490082, 47.29349899",1446,NA,US,US-MN,Bemidji,98MN,,98MN
98MO,small_airport,Woodliff Airpark,"-90.94239807128906, 38.78620147705078",750,NA,US,US-MO,Foristell,98MO,,98MO
98MT,small_airport,Rosemont Airport,"-114.00299835205078, 46.44279861450195",4172,NA,US,US-MT,Stevensville,98MT,,98MT
98ND,small_airport,Sobolik Airport,"-97.62229919433594, 48.263301849365234",920,NA,US,US-ND,Pisek,98ND,,98ND
98NE,small_airport,Munsterman Airport,"-98.30449676513672, 40.454200744628906",1860,NA,US,US-NE,Glenvil,98NE,,98NE
98NM,small_airport,S & S Ranch Airport,"-104.71800231933594, 36.076698303222656",6310,NA,US,US-NM,Wagon Mound,98NM,,98NM
98NY,small_airport,Krenzers Airport,"-77.53309631347656, 42.883399963378906",1035,NA,US,US-NY,West Bloomfield,98NY,,98NY
98OH,small_airport,Paine's Airport,"-80.88310241699219, 41.82509994506836",660,NA,US,US-OH,Geneva,98OH,,98OH
98OK,small_airport,Candy Lake Estate Airport,"-96.05280303955078, 36.489200592041016",685,NA,US,US-OK,Avant,98OK,,98OK
98OL,small_airport,Copland Airport,"-97.99479675292969, 34.500099182128906",1120,NA,US,US-OK,Duncan,98OL,,98OL
98OR,small_airport,Mach-O Acres Airport,"-123.37000274658203, 45.19900131225586",435,NA,US,US-OR,Sheridan,98OR,,98OR
98PA,small_airport,Pleasant Hill Airport,"-80.18109893798828, 40.89440155029297",1180,NA,US,US-PA,Portersville,98PA,,98PA
98TE,small_airport,Hilltop Airport,"-123.177001953125, 43.32210159301758",1320,NA,US,US-OR,Glide,98TE,,98TE
98TN,small_airport,Landing At River'S Edge,"-83.604167, 36.1425",1019,NA,US,US-TN,Blaine,98TN,,98TN
98TS,small_airport,Trap Travelstead Field,"-95.00019836425781, 32.4182014465332",430,NA,US,US-TX,Winona,98TS,,98TS
98VA,small_airport,Glascock Airport,"-77.54219818115234, 38.942298889160156",330,NA,US,US-VA,Arcola,98VA,,98VA
99A,small_airport,Smith's International Airport,"-91.95870208740234, 34.40620040893555",218,NA,US,US-AR,Sherrill,99A,,99A
99AK,small_airport,Moore Creek Airport,"-157.15199279785156, 62.5989990234375",980,NA,US,US-AK,Moore Creek,99AK,,99AK
99AZ,small_airport,Eagletail Ranch Airport,"-113.2229995727539, 33.395599365234375",1203,NA,US,US-AZ,Tonopah,99AZ,,99AZ
99CL,small_airport,El Mirage Field Adelanto Airport,"-117.6050033569336, 34.625",2865,NA,US,US-CA,El Mirage,99CL,,99CL
99CO,small_airport,Rock Creek Airport,"-104.81500244140625, 38.13639831542969",5660,NA,US,US-CO,Pueblo,99CO,,99CO
99F,small_airport,El Reno Airport,"-97.97949981689453, 35.516700744628906",1395,NA,US,US-OK,El Reno,99F,,99F
99FL,small_airport,Madison County Airport,"-83.31099700927734, 30.447399139404297",150,NA,US,US-FL,Lee,99FL,,99FL
99IA,small_airport,Courtney's Landing Airport,"-92.77799987792969, 41.21659851074219",835,NA,US,US-IA,Eddyville,99IA,,99IA
99II,small_airport,Cooper Field,"-86.952527, 39.5835",880,NA,US,US-IN,Reelsville,99II,,99II
99IL,small_airport,Providence Place Field,"-89.9574966430664, 42.28670120239258",959,NA,US,US-IL,Stockton,99IL,,99IL
99IN,small_airport,Bee-Acre Farm Strip,"-86.10050201416016, 40.20610046386719",885,NA,US,US-IN,Atlanta,99IN,,99IN
